9984576418,[0.0],[2],"[[item, phone]]","[[item phone, 0.0, 2]]"
B00J839K60,[0.128],[5],"[[amaze, order, friend, family, warranty, drop, phone, job, shatter, protector, company, sent, charge]]","[[amaze order friend family warranty drop phone job shatter protector company sent charge, 0.128, 5]]"
B00J97RRFQ,[-0.2755],[1],"[[fit, htc, phone, say, wait, return, im, money]]","[[fit htc phone say wait return im money, -0.2755, 1]]"
B00JA4WV8G,[0.5927],[3],"[[shiny, put, add, extenders, little, bag, travel]]","[[shiny put add extenders little bag travel, 0.5927, 3]]"
B00JDV0XKO,"[0.2617, 0.8658]","[5, 4]","[[color, one, well, hardcase], [case, black, trim, picture, shadow, accurate, case, fuchsia, color, impression]]","[[color one well hardcase, 0.2617, 5], [case black trim picture shadow accurate case fuchsia color impression, 0.8658, 4]]"
B00JH887WE,"[0.2401, 0.8803]","[5, 5]","[[fit, look, iphone, bottom, case, doesnt, make, harder, access, lightning, port, apple, case], [quality, product, protect, screen, slim]]","[[fit look iphone bottom case doesnt make harder access lightning port apple case, 0.2401, 5], [quality product protect screen slim, 0.8803, 5]]"
B00JHXFMI6,"[-0.3182, 0.6249]","[3, 5]","[[belt, clip, lack, stay, power], [work, great]]","[[belt clip lack stay power, -0.3182, 3], [work great, 0.6249, 5]]"
B00JKULIDY,[0.0129],[3],"[[color, great, inner, lining, credit, car, break, month, product, lose, durability, longer, support, phone, standing, position]]","[[color great inner lining credit car break month product lose durability longer support phone standing position, 0.0129, 3]]"
B00JX4WM1O,[0.9231],[5],"[[perfect, love, raise, edge, front, part, protect, screen, save, phone, plenty, time, look, rad, asf]]","[[perfect love raise edge front part protect screen save phone plenty time look rad asf, 0.9231, 5]]"
B00K0DQFPQ,[-0.5423],[1],"[[bag, suppose, hold, everything, broke, receive, mention, flower, break]]","[[bag suppose hold everything broke receive mention flower break, -0.5423, 1]]"
B00K5Z6LHG,[0.8776],[4],"[[okay, larger, arm, okay, fit, year, daughter, tight, fit, iphones]]","[[okay larger arm okay fit year daughter tight fit iphones, 0.8776, 4]]"
B00K65V34G,[0.9738],[5],"[[case, great, fit, way, move, hold, tablet, stylus, bonus, clear, film, fit]]","[[case great fit way move hold tablet stylus bonus clear film fit, 0.9738, 5]]"
B00K8CJ4HK,"[0.3612, 0.8689]","[2, 5]","[[buy, radio, say, fit, truck, dodge, truck], [hook, work, complaint, install, play, dvd, part, think, u, pull, screen, play, charge, seat, dont, jst, shuts, product]]","[[buy radio say fit truck dodge truck, 0.3612, 2], [hook work complaint install play dvd part think u pull screen play charge seat dont jst shuts product, 0.8689, 5]]"
B00KFP1J6Y,[0.7088],[5],"[[son, think, cool, th, birthday, present, thanks]]","[[son think cool th birthday present thanks, 0.7088, 5]]"
B00KH5ZTBS,[0.2023],[5],"[[work, fine, phone, doesnt, fall, apart, drop, tell, difference, wife, phone, mine]]","[[work fine phone doesnt fall apart drop tell difference wife phone mine, 0.2023, 5]]"
B00KHEHFPM,[0.7351],[4],"[[work, great, hold, charge]]","[[work great hold charge, 0.7351, 4]]"
B00KJLUMI0,"[0.4767, 0.6249]","[5, 4]","[[anti, installation], [product]]","[[anti installation, 0.4767, 5], [product, 0.6249, 4]]"
B00KTR3KZG,[0.5098],[2],"[[doesnt, look, case]]","[[doesnt look case, 0.5098, 2]]"
B00KVT8JL2,[0.8016],[5],"[[want, quality, work, case, buy, picture, clear, case, fit, communication, dealer, confirm, everything, want, ship, case]]","[[want quality work case buy picture clear case fit communication dealer confirm everything want ship case, 0.8016, 5]]"
B00KWLZ3RC,"[0.3612, 0.6486, 0.6369]","[5, 4, 4]","[[thank], [work, charm], [work]]","[[thank, 0.3612, 5], [work charm, 0.6486, 4], [work, 0.6369, 4]]"
B00KWSYLZU,"[0.7549, 0.6369]","[5, 5]","[[cant, lose, debit, card, investment, done]]","[[cant lose debit card investment done, 0.7549, 5], [, 0.6369, 5]]"
B00L14P874,[0.964],[4],"[[phone, case, perfect, mermaid, fan, look, protect, phone, case, clear, apple, phone, apple, symbol, show, look, ariel, hold, apple, cute, cute, cute]]","[[phone case perfect mermaid fan look protect phone case clear apple phone apple symbol show look ariel hold apple cute cute cute, 0.964, 4]]"
B00LAN21R6,[0.5719],[5],"[[excellent, service, product, work, describe]]","[[excellent service product work describe, 0.5719, 5]]"
B00LGJ8Y5W,[0.8872],[4],"[[buy, wife, help, drive, phone, purse, google, card, let, ahead, gps, awesomebr, br, note, look, watch, make, android, wear, good, chance, disappoint, android, apps, manufacturer, appsbr, br, main, con, respond, message, text, google, situation, cant, speak, luck, send, quick, perdetermined, message]]","[[buy wife help drive phone purse google card let ahead gps awesomebr br note look watch make android wear good chance disappoint android apps manufacturer appsbr br main con respond message text google situation cant speak luck send quick perdetermined message, 0.8872, 4]]"
B00M92Q0D8,[0.0],[3],"[[fit, real, snug]]","[[fit real snug, 0.0, 3]]"
B00M9UBQ2A,"[0.9081, 0.9477, 0.7783, 0.6369, 0.6115, 0.6369]","[5, 5, 5, 5, 5, 4]","[[awesome, case, fit, card, state, open, want, something, id, credit, card], [hold, card, keep, license, credit, card, insurance, card, inside, dont, need, purse, super, easy, security, line, airport, doesnt, add, thickness, phone, case, make, iphone, feel, weak, everyone, see, ask, get], [case, stuff, carry, pop, id, credit, card], [star, paint, rub, time, love, case, otherwise], [fit]]","[[awesome case fit card state open want something id credit card, 0.9081, 5], [hold card keep license credit card insurance card inside dont need purse super easy security line airport doesnt add thickness phone case make iphone feel weak everyone see ask get, 0.9477, 5], [case stuff carry pop id credit card, 0.7783, 5], [star paint rub time love case otherwise, 0.6369, 5], [fit, 0.6115, 5], [, 0.6369, 4]]"
B00MG340DW,[0.497],[5],"[[lot, say, strike, wellmade, item, sturdy, feel, keep, phone, safe, im, please]]","[[lot say strike wellmade item sturdy feel keep phone safe im please, 0.497, 5]]"
B00MQNAJ0U,[0.0],[2],"[[doesnt, work]]","[[doesnt work, 0.0, 2]]"
B00MZR9I86,"[-0.2755, -0.2755, 0.8516]","[1, 1, 5]","[[nice, case, protects, phone, satisfy], [couldnt, use, case, turn, volumeup, volume, hold, doesnt, right, dont, buy, case], [expect, case, black, print, end, black, warp, doesnt, phone]]","[[nice case protects phone satisfy, -0.2755, 1], [couldnt use case turn volumeup volume hold doesnt right dont buy case, -0.2755, 1], [expect case black print end black warp doesnt phone, 0.8516, 5]]"
B00N20LIGU,"[0.0, 0.8316]","[5, 4]","[[phone, price, love], [phone]]","[[phone price love, 0.0, 5], [phone, 0.8316, 4]]"
B00N3GWBQ4,[0.5849],[3],"[[generation, smartphones, feel, however, preference, nicer, tilt, less]]","[[generation smartphones feel however preference nicer tilt less, 0.5849, 3]]"
B00N7DEWLA,"[-0.3818, 0.25]","[1, 5]","[[return, crap], [get, fast, work, bit, heavy, phone, put, pad, wear, extend, period, time, comfort]]","[[return crap, -0.3818, 1], [get fast work bit heavy phone put pad wear extend period time comfort, 0.25, 5]]"
B00NB88GYU,[0.6666],[4],[[love]],"[[love, 0.6666, 4]]"
B00NBQ7IIW,[0.9777],[5],"[[case, think, go, time, drop, phone, give, protection, take, month, drop, manage, nick, case, look, gold, tone, gold, gold, iphone, look, nice, pair, lightweight, smooth, offer, deal, protection]]","[[case think go time drop phone give protection take month drop manage nick case look gold tone gold gold iphone look nice pair lightweight smooth offer deal protection, 0.9777, 5]]"
B00NFGLYPG,[0.9558],[5],"[[product, great, ship, week, post, customer, service, happy, say, order, found, color]]","[[product great ship week post customer service happy say order found color, 0.9558, 5]]"
B00NGBX3CC,"[0.0, 0.1779]","[5, 3]","[[fit, phone, expect, purchase], [thicker, expect, dress, pant, pocket, phone, longer, slip, protection]]","[[fit phone expect purchase, 0.0, 5], [thicker expect dress pant pocket phone longer slip protection, 0.1779, 3]]"
B00NHYMZ9K,[0.1776],[1],"[[case, gold, color, use, month, use, case, fell, apart, area, volume, silence, button, thin, piece, week, use, broke, corner, case, crack, keep, phone, purse, drop, saw, case, think, beat, worth, look, something, waste, money]]","[[case gold color use month use case fell apart area volume silence button thin piece week use broke corner case crack keep phone purse drop saw case think beat worth look something waste money, 0.1776, 1]]"
B00NOAPZK8,[0.25],[3],"[[break, guess, snag, try, remove, color, feel, quality, pay]]","[[break guess snag try remove color feel quality pay, 0.25, 3]]"
B00NQ0I0OE,[0.2023],[5],[[recommend]],"[[recommend, 0.2023, 5]]"
