B0000AKAHN,[0.4404],[4],[[backup]],"[[backup, 0.4404, 4]]"
B00N1R7W9Q,[0.9652],[5],"[[device, work, fine, taotronics, httpwwwamazoncomgpproductbpxks, cost, work, fine, think, reconnects, pair, hoping, hold, charge, longer, state, sheet, nevertheless, nice, clear, sony, headphone, give, reason, price, hint, turn, device, headphones, case, turn, transmitter, way, pairing, connect, unit, work, connect, usb, charging]]","[[device work fine taotronics httpwwwamazoncomgpproductbpxks cost work fine think reconnects pair hoping hold charge longer state sheet nevertheless nice clear sony headphone give reason price hint turn device headphones case turn transmitter way pairing connect unit work connect usb charging, 0.9652, 5]]"
B00N2B794Y,"[0.4404, 0.8358, -0.6662]","[5, 4, 2]","[[nice, screen, protector, work, iphone, protector, cover, screen, case, work, fine, cost, protector], [feel, company, product, bottom, barrel, cut, precision, side, screen, annoy, rainbow, effect, appear]]","[[nice screen protector work iphone protector cover screen case work fine cost protector, 0.4404, 5], [feel company product bottom barrel cut precision side screen annoy rainbow effect appear, 0.8358, 4], [, -0.6662, 2]]"
B00N41USGS,"[-0.5209, 0.8519, -0.4005, -0.6486]","[1, 5, 5, 4]","[[show, wrong, address, navigation, path], [garmin, love, feature, screen, issue, way, mount, arm, poor, design, difficult, remove, gps, mount, garmin, stuck, design], [touch, screen, fail, withing, month, send, garmin, im, wait, onebr, br, voice, seem, bit, garmin, irritate, recalculating], [work, great, help, make, way, florida, work, charm]]","[[show wrong address navigation path, -0.5209, 1], [garmin love feature screen issue way mount arm poor design difficult remove gps mount garmin stuck design, 0.8519, 5], [touch screen fail withing month send garmin im wait onebr br voice seem bit garmin irritate recalculating, -0.4005, 5], [work great help make way florida work charm, -0.6486, 4]]"
B00N7MG1WO,[0.6249],[5],[[awesome]],"[[awesome, 0.6249, 5]]"
B00NBL7XXW,[0.9781],[5],"[[screen, protector, come, packet, tool, help, wet, wipedust, stickercloth, guide, sticker, help, put, protector, squeegy, help, squeeze, air, bubble, way, put, screen, protector, try, thanks, everything, include, screen, protector, cant, feel, usuing, screen, give, protection, screen, protector, dosent, scratch, plastic, one, order, iflash]]","[[screen protector come packet tool help wet wipedust stickercloth guide sticker help put protector squeegy help squeeze air bubble way put screen protector try thanks everything include screen protector cant feel usuing screen give protection screen protector dosent scratch plastic one order iflash, 0.9781, 5]]"
B00NFJORRA,[0.6249],[4],"[[case, price]]","[[case price, 0.6249, 4]]"
B00NH8Y544,"[-0.4215, 0.4025]","[2, 4]","[[get, kid, phone, suppose, tobr, br, prop, phone, view, video, otherwise, price, cover, fine, job, protect, kid, phone], [sidewall, bit, fragile, phone, slide, bed, foot, side, volume, button, break]]","[[get kid phone suppose tobr br prop phone view video otherwise price cover fine job protect kid phone, -0.4215, 2], [sidewall bit fragile phone slide bed foot side volume button break, 0.4025, 4]]"
B00NL763RI,[0.5626],[5],"[[love, case, otterbox, screen, cover]]","[[love case otterbox screen cover, 0.5626, 5]]"
B00NMOAYIO,"[0.8442, -0.2584]","[5, 2]","[[buy, husband, love, carry, credit, card, license, cash, carry, hip, product, lose, wallet, twice], [way, iphone, case, swam, feel, secure]]","[[buy husband love carry credit card license cash carry hip product lose wallet twice, 0.8442, 5], [way iphone case swam feel secure, -0.2584, 2]]"
B00NOAPVT8,[0.2023],[5],"[[work, fine]]","[[work fine, 0.2023, 5]]"
B00NSEVPG8,[0.0],[1],"[[case, button, press]]","[[case button press, 0.0, 1]]"
B00NXUY528,[0.6249],[5],"[[case, recomend]]","[[case recomend, 0.6249, 5]]"
B00O1O45EI,"[0.836, 0.9136, -0.0772]","[5, 5, 5]","[[love, buy, broke, look, gold, iphone, lot, compliment], [gold, phone, polka, dot, make, look, bit, cuter, doesnt, gold, case, lightweight, sleek], [wife, love, look, case, handle, abuse]]","[[love buy broke look gold iphone lot compliment, 0.836, 5], [gold phone polka dot make look bit cuter doesnt gold case lightweight sleek, 0.9136, 5], [wife love look case handle abuse, -0.0772, 5]]"
B00O4ZYGBG,[-0.5448],[1],"[[didnt, fit]]","[[didnt fit, -0.5448, 1]]"
B00OB1I8XK,"[0.7506, 0.4404]","[4, 5]","[[advertise, nice, doesnt, need, place, card, protect, phone, pocket, dial, etc]]","[[advertise nice doesnt need place card protect phone pocket dial etc, 0.7506, 4], [, 0.4404, 5]]"
B00OC7VFMY,[0.8874],[5],"[[buy, case, friend, adore, contrast, black, galaxy]]","[[buy case friend adore contrast black galaxy, 0.8874, 5]]"
B00OTR6BRG,[0.5719],[5],"[[excellent, product, buy]]","[[excellent product buy, 0.5719, 5]]"
B00OVX1A88,[0.8734],[2],"[[case, samsung, note, material, quality, case, make, phone, feel, quality, item, beauty, skin, deep, case, notwill, engage, lock, position, time, case, drop, phone, case, come, pretty, piece, junk, electronics, graveyard, drawer]]","[[case samsung note material quality case make phone feel quality item beauty skin deep case notwill engage lock position time case drop phone case come pretty piece junk electronics graveyard drawer, 0.8734, 2]]"
B00OY4WQL4,[0.6997],[4],"[[look, picture, cute, eye, catch]]","[[look picture cute eye catch, 0.6997, 4]]"
B00OZETNQY,[0.4902],[4],"[[fancy, endure, bit, please, product]]","[[fancy endure bit please product, 0.4902, 4]]"
B00P0O4P2A,[0.3716],[5],"[[color, great, side, button, require, effort, push]]","[[color great side button require effort push, 0.3716, 5]]"
B00P1W6BO6,[-0.4243],[1],"[[cheap, design, keep, fall, apart, junk, minute, own, thing, phone, fell, hit, floor, part, go, phone, rubberize, fit, put, rubber, cover, phone, former, iblastin, case, help, issue, pin, hinge, keep, fall, ill, bet, put, thing, time, clip, pop, come, sure, wish, hadnt, buy, thing, junkbr, br, offense, seller, go, recommend, product]]","[[cheap design keep fall apart junk minute own thing phone fell hit floor part go phone rubberize fit put rubber cover phone former iblastin case help issue pin hinge keep fall ill bet put thing time clip pop come sure wish hadnt buy thing junkbr br offense seller go recommend product, -0.4243, 1]]"
B00P226T4M,"[0.6697, 0.4215]","[5, 4]","[[love], [nice, case, ]]","[[love, 0.6697, 5], [nice case , 0.4215, 4]]"
B00P4PK3UI,[-0.1779],[1],"[[work, x, screw, proximity, sensor, im, get, screen, come, phone, call, prevents, use, speakerphone, hang, etc]]","[[work x screw proximity sensor im get screen come phone call prevents use speakerphone hang etc, -0.1779, 1]]"
B00PEQWPTO,[0.6249],[5],[[cable]],"[[cable, 0.6249, 5]]"
B00PJDZFIA,[0.6361],[5],"[[buy, husband, make, like, buy, replace, iphone]]","[[buy husband make like buy replace iphone, 0.6361, 5]]"
B00PNABYUW,[0.1531],[1],"[[last, month, silicone, bust, protectant, case, ok, red, silicone, bust]]","[[last month silicone bust protectant case ok red silicone bust, 0.1531, 1]]"
B00PWJX9WU,[-0.8176],[3],"[[sticker, look, awesome, difficult, align, fail, attempt, stop, kept, sticker, tell, iphone, mine, family]]","[[sticker look awesome difficult align fail attempt stop kept sticker tell iphone mine family, -0.8176, 3]]"
B00PZ1R7VO,[-0.4468],[1],"[[buy, love, find, specific, color, casesbr, case, turn, day, wear, color, start, come, rest, turn, dirty, clean, dont, buy]]","[[buy love find specific color casesbr case turn day wear color start come rest turn dirty clean dont buy, -0.4468, 1]]"
B00Q5LPI8C,[-0.3182],[5],"[[work, great, use, note, fit, problem, use, phone, underwater, touch, screen, job, keep, phone, dove, foot, deep, problem, make, work]]","[[work great use note fit problem use phone underwater touch screen job keep phone dove foot deep problem make work, -0.3182, 5]]"
B00Q5SW7IO,"[0.0, 0.4404, 0.8197, 0.4927, 0.9557, -0.2411, 0.0, -0.4201, 0.7978]","[4, 4, 5, 5, 5, 1, 5, 1, 4]","[[look, forward, receive, case, look, however, arrive, find, slider, return, item], [doesnt, come, fit, edge, sure, phone, intend], [using, case, couple, month, bit, weight, nothing, worry, make, issue, break, apart, leastbr, br, button, press, define, card, slot, hold, credit, card, bill, keep, credit, card, need, twice, theyre, tad, tall, back, compartment, im, sure, older, model, people, complain, issue, say, itll, take, hand, back, hold, phone, dont, see, issue, find, use, compartment, lot, convenient, take, phone, slot, get, walletbr, br, case, great, easy, put, go, stay], [fit, screen, leaf, plenty, room, see, edge, use, drop, phone, carry, thing, car, case, protect, impact, plastic, part, come, case, slide, hold, card, come, happier, case, give, star, part, case, come, drop, secure], [put, license, secret, slot], [place, keep, debitcredit, card, id, make, life, love, case], [im, please, purchase], [expect]]","[[look forward receive case look however arrive find slider return item, 0.0, 4], [doesnt come fit edge sure phone intend, 0.4404, 4], [using case couple month bit weight nothing worry make issue break apart leastbr br button press define card slot hold credit card bill keep credit card need twice theyre tad tall back compartment im sure older model people complain issue say itll take hand back hold phone dont see issue find use compartment lot convenient take phone slot get walletbr br case great easy put go stay, 0.8197, 5], [fit screen leaf plenty room see edge use drop phone carry thing car case protect impact plastic part come case slide hold card come happier case give star part case come drop secure, 0.4927, 5], [put license secret slot, 0.9557, 5], [place keep debitcredit card id make life love case, -0.2411, 1], [im please purchase, 0.0, 5], [expect, -0.4201, 1], [, 0.7978, 4]]"
B00QI9JMZG,"[-0.1531, 0.9403]","[3, 5]","[[find, phone, awkward, use, case], [phone, case, great, order, case, month, decide, try, im, happy, yes, love]]","[[find phone awkward use case, -0.1531, 3], [phone case great order case month decide try im happy yes love, 0.9403, 5]]"
B00QQZW1BO,[0.4404],[5],[[thanks]],"[[thanks, 0.4404, 5]]"
B00QSGCU9O,[-0.2263],[1],"[[stop, work, month]]","[[stop work month, -0.2263, 1]]"
B00QU9OKJW,[0.7003],[5],"[[husband, love, case, phone, fit, slide, dash, car]]","[[husband love case phone fit slide dash car, 0.7003, 5]]"
B00R0XCVDY,[0.0],[3],"[[product, expect]]","[[product expect, 0.0, 3]]"
B00R17V0SQ,[0.6115],[5],"[[daughter, love, case]]","[[daughter love case, 0.6115, 5]]"
B00R3EEQMO,"[0.743, 0.4767]","[5, 5]","[[work, love, fact, use, apple, lightning, dont, need, use, micro, usb, brand, require], [case, charge, phone, charge, case]]","[[work love fact use apple lightning dont need use micro usb brand require, 0.743, 5], [case charge phone charge case, 0.4767, 5]]"
B00RDLV1KC,"[0.5719, 0.7684, -0.8049]","[5, 2, 1]","[[using, zerolemon, battery, year, nice, note, note, battery, expections, battery, everything, seem, perfect, open, let, charge, hour, say, charge, take, let, phone, battery, go, phone, case, let, charge, light, indicate, battery, phone, charge, stop, charge, let, go, didnt, charge, way, thats, problem, main, problem, zerolemon, battery, dead, hook, phone, charger, tell, iphone, accessory, support, phone, charge, case, restart, phone, unplug, start, charge, start, charge, say, accessory, isnt, support, battery, hour, side, case, good, build, feel], [buy, iphone, way, return, dont, mind, size, great, battery, case], [word, perfect, ]]","[[using zerolemon battery year nice note note battery expections battery everything seem perfect open let charge hour say charge take let phone battery go phone case let charge light indicate battery phone charge stop charge let go didnt charge way thats problem main problem zerolemon battery dead hook phone charger tell iphone accessory support phone charge case restart phone unplug start charge start charge say accessory isnt support battery hour side case good build feel, 0.5719, 5], [buy iphone way return dont mind size great battery case, 0.7684, 2], [word perfect , -0.8049, 1]]"
B00RIZWRRO,[0.7845],[5],"[[phone, case, ive, own, classy, problem, band, make, stuff, hair, tie, band, enter, stage, life, recommend, instead, search, genuine, oil, leather, case, nexus]]","[[phone case ive own classy problem band make stuff hair tie band enter stage life recommend instead search genuine oil leather case nexus, 0.7845, 5]]"
B00RJX8V52,[0.2263],[5],"[[worth, money]]","[[worth money, 0.2263, 5]]"
B00RKG64TS,"[0.6361, 0.9863, 0.8554, 0.8402, 0.4675, -0.8402]","[5, 5, 4, 5, 2, 4]","[[simple, black, case, fit, think, make, side, button, press], [side, button, become, press, case, case], [fit, increase, feel, button, press, gripe, phone, case, cutout, point, accommodate, variety, size, micro, usb, plug, headphone, plug, complaint, isnt, grippy, prefer, tpu, thats, star, grip, everything, alright, side, note, droid, turbo, begin, wait, case, drop, naked, phone, time, concrete, surface, scratch, damage, thats], [purchase, replace, case, use, month, case, case, work, liking, thick, wireless, charge, work, case, slimmer, seem, provide, protection, fit, hand, well, case, bit, slippery, easy, hold, plus, wireless, charger, work, case, think, buying, case], [fit, perfect, nylon, nice, finish, seem, bulk], [tight, fit, slim, allow, put, pocket, button, side, work, give, star, case, bit, softer, rigid, think, absorb, impact, worth, price, buy, fast, shipping, describe]]","[[simple black case fit think make side button press, 0.6361, 5], [side button become press case case, 0.9863, 5], [fit increase feel button press gripe phone case cutout point accommodate variety size micro usb plug headphone plug complaint isnt grippy prefer tpu thats star grip everything alright side note droid turbo begin wait case drop naked phone time concrete surface scratch damage thats, 0.8554, 4], [purchase replace case use month case case work liking thick wireless charge work case slimmer seem provide protection fit hand well case bit slippery easy hold plus wireless charger work case think buying case, 0.8402, 5], [fit perfect nylon nice finish seem bulk, 0.4675, 2], [tight fit slim allow put pocket button side work give star case bit softer rigid think absorb impact worth price buy fast shipping describe, -0.8402, 4]]"
B00RRP7LK8,[0.0],[3],"[[tear, side]]","[[tear side, 0.0, 3]]"
B00RYCD40K,[0.9869],[4],"[[dont, love, case, weight, light, back, look, brushedmetal, sort, look, match, plastic, bottom, im, glad, plastic, doesnt, look, get, dirty, side, straight, change, smooth, streamline, line, galaxy, change, didnt, expect, front, feel, bit, fingertip, run, hand, screen, slight, lip, prevents, phone, glass, touching, surfacebr, br, elegant, case, ive, hold, look, provides, protection, case]]","[[dont love case weight light back look brushedmetal sort look match plastic bottom im glad plastic doesnt look get dirty side straight change smooth streamline line galaxy change didnt expect front feel bit fingertip run hand screen slight lip prevents phone glass touching surfacebr br elegant case ive hold look provides protection case, 0.9869, 4]]"
B00RZFJKZY,"[0.6369, 0.0906, -0.1779, 0.6705]","[5, 4, 3, 4]","[[case, look, provide, protection, average, height, go, test, device, lol, solve, death, grip, problem, reason, star, amount, effort, require, put, ontake, case, great, seller, receive, product, amount, time, pic, attach, palm, cover, antenna, cdma, minute, signal, loss], [outer, plastic, broke, put, case, time, take, hold, phone, fit, phone], [case, package, ship, damage, product, case, overall, sharp, look, seems, case, seems, make, wont, protect, phone, fall, attract, fingerprint, case, price, tag]]","[[case look provide protection average height go test device lol solve death grip problem reason star amount effort require put ontake case great seller receive product amount time pic attach palm cover antenna cdma minute signal loss, 0.6369, 5], [outer plastic broke put case time take hold phone fit phone, 0.0906, 4], [case package ship damage product case overall sharp look seems case seems make wont protect phone fall attract fingerprint case price tag, -0.1779, 3], [, 0.6705, 4]]"
B00S469VAC,"[0.0, 0.8885]","[1, 5]","[[case, great, protect, phone, drop, water, unexpected, bonus], [item, work, couple, day, quit, return]]","[[case great protect phone drop water unexpected bonus, 0.0, 1], [item work couple day quit return, 0.8885, 5]]"
B00S7F1RCA,[0.6697],[5],[[love]],"[[love, 0.6697, 5]]"
B00S831XY8,[0.642],[3],"[[search, bumper, resembles, bumper, purchase, iphone, hit, spot, problem, button, fall, correct, im, fan]]","[[search bumper resembles bumper purchase iphone hit spot problem button fall correct im fan, 0.642, 3]]"
B00S8KDO7A,[0.0],[1],"[[work, anymore, cheap, product, dont, charge, anymore]]","[[work anymore cheap product dont charge anymore, 0.0, 1]]"
B00SA10VIM,[0.6115],[5],"[[ship, happy]]","[[ship happy, 0.6115, 5]]"
B00SGMIGFK,"[0.2732, 0.7261, 0.6597, 0.8548, 0.7841, 0.1255, 0.0]","[5, 3, 5, 4, 5, 2, 1]","[[fit, phone, thing, fact, bottom, leave, ledge, help, hold, phone, place, block, plug, headphone, work], [work, cycle], [fit, stem, road, mount, stick, stem, make, bike, setup], [phone, maxx, fit, case, product, work, need], [holder, iphone, look, use, mapmyride, bicycle, trip, phone, shock, case, fit], [phone], [product, recommend]]","[[fit phone thing fact bottom leave ledge help hold phone place block plug headphone work, 0.2732, 5], [work cycle, 0.7261, 3], [fit stem road mount stick stem make bike setup, 0.6597, 5], [phone maxx fit case product work need, 0.8548, 4], [holder iphone look use mapmyride bicycle trip phone shock case fit, 0.7841, 5], [phone, 0.1255, 2], [product recommend, 0.0, 1]]"
B00SK8MWFU,[0.2023],[2],"[[doesnt, open, volume, fine, take, device, case, turn]]","[[doesnt open volume fine take device case turn, 0.2023, 2]]"
B00SLWTBDQ,[0.6249],[5],[[holder]],"[[holder, 0.6249, 5]]"
B00SRMD6O0,"[0.6369, 0.836, 0.34, 0.6895, 0.8668]","[5, 4, 5, 4, 4]","[[case, longer, need, purse, carry], [im, sure, everyones, reason, look, itembeing, buying, item, differentbut, here, bit, look, got, case, help, br, br, wallet, case, iphone, love, wallet, case, hate, carry, purse, cheap, case, otterbox, wallet, case, cheap, wallet, case, give, protection, whatsoever, phone, didnt, care, otterbox, wallet, case, bulkybr, br, fast, forward, month, iphone, want, wallet, case, research, one, settle, use, case, month, love, card, time, driver, license, debit, card, credit, card, college, id, card, fit, back, part, stick, card, make, card, add, keep, card, thats, aspect, case, part, dont, feel, pocket, carry, br, br, downside, hard, rubber, type, finish, case, get, scuffblack, mark, rubber, usebr, br, overall, opinionbuy, case, downsides, price, cant, beat, case], [case, great, get, thing, stay, put, surprise, get, card, need, carry, license, cc, room, key, cash], [ship, work, come, screen, protector], [fit, great, case, case, fit, pocket, hold, card, im, hold, card, paper, hold, perfectlybr, br, reason, im, give, star, color, beginning, fade, edge, keep, pocket, speed, process, recommend, product, id, suggest, buy, black, cover]]","[[case longer need purse carry, 0.6369, 5], [im sure everyones reason look itembeing buying item differentbut here bit look got case help br br wallet case iphone love wallet case hate carry purse cheap case otterbox wallet case cheap wallet case give protection whatsoever phone didnt care otterbox wallet case bulkybr br fast forward month iphone want wallet case research one settle use case month love card time driver license debit card credit card college id card fit back part stick card make card add keep card thats aspect case part dont feel pocket carry br br downside hard rubber type finish case get scuffblack mark rubber usebr br overall opinionbuy case downsides price cant beat case, 0.836, 4], [case great get thing stay put surprise get card need carry license cc room key cash, 0.34, 5], [ship work come screen protector, 0.6895, 4], [fit great case case fit pocket hold card im hold card paper hold perfectlybr br reason im give star color beginning fade edge keep pocket speed process recommend product id suggest buy black cover, 0.8668, 4]]"
B00STP86CW,"[0.6249, 0.5719, 0.9565, 0.2382, 0.7882, -0.5574, -0.6124, 0.9197, 0.5813, 0.8591]","[5, 5, 3, 3, 1, 3, 2, 5, 1, 5]","[[soundpeats, great, listen, music, youre, run, working, youre, talk, phone, pick, background, noise, understand, say], [excellent], [headphone, break, apart, maker, get, email, broke, work], [great, range, foot, pair, iphone, sound, little, bit, heavy, fit, seem, securebr, br, update, dec, stop, work, reason, today, go, garbage], [work, week, leave, earphone, decide, doesnt, want, work, volume, anymore, sound, whisper, left, blast, rightbr, return, try, product], [awesome, bluetooth, headphone, happy, order, lot, extra, type, ear, oz, pair, iphone, good, end, ear], [okay, work, part, end, send, experience, cut, out, phone, lie, desk, something, expect, deal, push, distance, limit, advertise, bluetooth, v, spec, use, samsung, galaxy, sent], [product, fact, sweat, go, gym, day, week, day, ear, phone, like, power, beat, dre, buy, friend, gym, recommend, give, shoot, im, look, buy, set, break, worth, hand], [headphone], [decent, unit, use, use, sound, okay, lot, volumebr, active, go, volume, bass, responsebr, recommend]]","[[soundpeats great listen music youre run working youre talk phone pick background noise understand say, 0.6249, 5], [excellent, 0.5719, 5], [headphone break apart maker get email broke work, 0.9565, 3], [great range foot pair iphone sound little bit heavy fit seem securebr br update dec stop work reason today go garbage, 0.2382, 3], [work week leave earphone decide doesnt want work volume anymore sound whisper left blast rightbr return try product, 0.7882, 1], [awesome bluetooth headphone happy order lot extra type ear oz pair iphone good end ear, -0.5574, 3], [okay work part end send experience cut out phone lie desk something expect deal push distance limit advertise bluetooth v spec use samsung galaxy sent, -0.6124, 2], [product fact sweat go gym day week day ear phone like power beat dre buy friend gym recommend give shoot im look buy set break worth hand, 0.9197, 5], [headphone, 0.5813, 1], [decent unit use use sound okay lot volumebr active go volume bass responsebr recommend, 0.8591, 5]]"
B00SV63296,"[0.9119, 0.872, 0.0, 0.7783]","[5, 5, 5, 4]","[[stylish, look, casebr, wish, gold, band, metal, v, piece], [excellent, product, recommend, buy, spigen, quality, excellent], [grate, product], [nice, clean, handsome, case, show, picture, recommend]]","[[stylish look casebr wish gold band metal v piece, 0.9119, 5], [excellent product recommend buy spigen quality excellent, 0.872, 5], [grate product, 0.0, 5], [nice clean handsome case show picture recommend, 0.7783, 4]]"
B00SZ1H216,[-0.7939],[3],"[[think, rhinestone, raise, fake, get, disappoint, receive, item, fine]]","[[think rhinestone raise fake get disappoint receive item fine, -0.7939, 3]]"
B00T2P9P2S,[0.4404],[4],"[[lighter, expect, otherwise, overall]]","[[lighter expect otherwise overall, 0.4404, 4]]"
B00T2YASCA,[0.6249],[5],"[[work, great]]","[[work great, 0.6249, 5]]"
B00T46IK8U,[0.6113],[3],"[[fun, case, doesnt, protect, screen, rubberize, crack]]","[[fun case doesnt protect screen rubberize crack, 0.6113, 3]]"
B00TEBD1N4,[-0.5432],[1],"[[need, charger, seem, perfect, love, length, price, seem, worth, dont, fool, couple, day, awesome, work, excellent, start, notice, lightning, symbol, top, hand, corner, meaning, charge, percentage, go, use, phone, figure, need, put, use, older, charger, work, charge, phone, working, fine, phone, get, phone, percentage, night, phone, think, charging, morning, woke, alarm, hadnt, gone, phone, dead, phone, dead, night, seem, strange, day, test, charger, someone, el, phone, think, problem, phone, phone, test, percentage, play, phone, minute, check, saw, percentage, turn, phone, leave, alone, im, confuse, percentage, go, see, im, playing, charge, strange, turn, percentage, go, got, brand, dont, know, charger, funny, ruin, phone, battery]]","[[need charger seem perfect love length price seem worth dont fool couple day awesome work excellent start notice lightning symbol top hand corner meaning charge percentage go use phone figure need put use older charger work charge phone working fine phone get phone percentage night phone think charging morning woke alarm hadnt gone phone dead phone dead night seem strange day test charger someone el phone think problem phone phone test percentage play phone minute check saw percentage turn phone leave alone im confuse percentage go see im playing charge strange turn percentage go got brand dont know charger funny ruin phone battery, -0.5432, 1]]"
B00TJCM9QS,[0.0],[5],"[[describe, price, deliver, time]]","[[describe price deliver time, 0.0, 5]]"
B00TLAKZOQ,"[-0.2551, 0.8999]","[3, 5]","[[bite, loose], [product, arrive, work, recommend, item]]","[[bite loose, -0.2551, 3], [product arrive work recommend item, 0.8999, 5]]"
B00TN3Q2TI,[0.6249],[5],"[[work, great]]","[[work great, 0.6249, 5]]"
B00TQFD2P0,[0.8591],[5],"[[case, tend, phone, hasnt, let, recommend, everyone, otterbox, day]]","[[case tend phone hasnt let recommend everyone otterbox day, 0.8591, 5]]"
B00TT1QX1G,"[0.9022, 0.7264, 0.0, 0.7007, 0.8625, 0.8074, 0.5973]","[5, 5, 2, 4, 5, 5, 4]","[[case, slot, look, phone, come, thanks], [case, advertise, reason, star, attache, front, lay, top, phone, satisfy, way, produce, hologramesque, appearance, hold, angle, methis, didnt, affect, performance, see, possibility, become, issue, wear, case], [case, thing, dont, leaf, rainbow, effect, screen, protector, case], [case, feel, phone, protect], [case, great, price, well, expect], [case, cant, water, resistant, week, dust, glass, phone], [case, otter, box, use, work]]","[[case slot look phone come thanks, 0.9022, 5], [case advertise reason star attache front lay top phone satisfy way produce hologramesque appearance hold angle methis didnt affect performance see possibility become issue wear case, 0.7264, 5], [case thing dont leaf rainbow effect screen protector case, 0.0, 2], [case feel phone protect, 0.7007, 4], [case great price well expect, 0.8625, 5], [case cant water resistant week dust glass phone, 0.8074, 5], [case otter box use work, 0.5973, 4]]"
B00TTCZ1O0,"[0.0, 0.8519]","[1, 5]","[[couldnt, access, internet, whatsoever], [phone, love]]","[[couldnt access internet whatsoever, 0.0, 1], [phone love, 0.8519, 5]]"
B00U20MSY4,[-0.2924],[1],"[[doesnt, protect, anything]]","[[doesnt protect anything, -0.2924, 1]]"
B00U63BCM6,"[0.0, -0.3501]","[5, 4]","[[case, fit, fan, logo, bottom, company, print, bottom, drop, phone, couple, time, damage, phone, protect, phone]]","[[case fit fan logo bottom company print bottom drop phone couple time damage phone protect phone, 0.0, 5], [, -0.3501, 4]]"
B00U7NV3YW,[-0.7351],[1],"[[cheap, plastic, case, ship, time, china, seller, product]]","[[cheap plastic case ship time china seller product, -0.7351, 1]]"
B00UAGPJ4Q,"[-0.4168, 0.1027, 0.4404]","[5, 4, 4]","[[product, look, function, look, picture, time, couldnt, happier], [product], [cover, bubble, bit, difficult, get]]","[[product look function look picture time couldnt happier, -0.4168, 5], [product, 0.1027, 4], [cover bubble bit difficult get, 0.4404, 4]]"
B00UAJJG3I,[-0.5106],[1],"[[cable, fail, month, microusb, connector]]","[[cable fail month microusb connector, -0.5106, 1]]"
B00UASY666,"[0.5719, 0.0, 0.0]","[5, 2, 5]","[[work, say], [perfect, replace, single, car, charger], [micro, usb, tip, bent, sturdy, think]]","[[work say, 0.5719, 5], [perfect replace single car charger, 0.0, 2], [micro usb tip bent sturdy think, 0.0, 5]]"
B00UB83M24,[-0.4585],[1],"[[happy, make]]","[[happy make, -0.4585, 1]]"
B00UPB9KCI,[0.2575],[1],"[[worst, screen, protector, use, please, dont, waste, money]]","[[worst screen protector use please dont waste money, 0.2575, 1]]"
B00UQ5IN6M,[0.4215],[5],[[nice]],"[[nice, 0.4215, 5]]"
B00URH0YIO,[0.5719],[5],"[[wife, love]]","[[wife love, 0.5719, 5]]"
B00USQ2Z4A,[0.8591],[5],"[[fit, protection, iphone, ]]","[[fit protection iphone , 0.8591, 5]]"
B00UXQQR1M,"[0.5719, 0.5719]","[5, 5]","[[excellent, product], [excellent]]","[[excellent product, 0.5719, 5], [excellent, 0.5719, 5]]"
B00UYIUDA0,"[0.6478, 0.961, 0.0, 0.7351, 0.7684, 0.6249, 0.4927, 0.7906, -0.4767, 0.7063, 0.5599, -0.6808, 0.2361, 0.4404, 0.7083, 0.6249]","[5, 5, 5, 2, 5, 5, 5, 4, 1, 5, 5, 1, 3, 4, 5, 5]","[[lyft, work, use, fallen, time, get, work, slide, love, ability, tweak, display, myriad, position, glad, read, review, pick], [break, month, rate, zero, star], [work, case], [fall, use, iot, havent, find, well], [car, mount, teslan, work, goodi, recommend, friend], [mount, work, holding, weight, samsung, galaxy, iphone, month, finger, stick, vent, fin, come, fell, time, remove, rendering, useless, experience, show, mount, handle, move, vent], [use, dash, mount, car, great, rental, car, simple, use], [mount, simple, sturdy, build, consider, good, product, money, clip, tight, fall, use, iphone, move, vehicle], [exelente], [look, work], [work, hold, smart, phone, car, vent, hold, phone, rest, lap, teslan, fit, car, vent, vehicle, doesnt, fit, vehicle, vent, slat, thicker, teslan, cell, phone, holder], [want, chance, week, move, im, try, navigate, lock, stay, place, matter, tight, piece, screw, worthless, im, day, return, date, forgotten, put, break, work, fml], [road, trip, recommend], [work, goodnot, add, claim, work, use, hand, twice, phone]]","[[lyft work use fallen time get work slide love ability tweak display myriad position glad read review pick, 0.6478, 5], [break month rate zero star, 0.961, 5], [work case, 0.0, 5], [fall use iot havent find well, 0.7351, 2], [car mount teslan work goodi recommend friend, 0.7684, 5], [mount work holding weight samsung galaxy iphone month finger stick vent fin come fell time remove rendering useless experience show mount handle move vent, 0.6249, 5], [use dash mount car great rental car simple use, 0.4927, 5], [mount simple sturdy build consider good product money clip tight fall use iphone move vehicle, 0.7906, 4], [exelente, -0.4767, 1], [look work, 0.7063, 5], [work hold smart phone car vent hold phone rest lap teslan fit car vent vehicle doesnt fit vehicle vent slat thicker teslan cell phone holder, 0.5599, 5], [want chance week move im try navigate lock stay place matter tight piece screw worthless im day return date forgotten put break work fml, -0.6808, 1], [road trip recommend, 0.2361, 3], [work goodnot add claim work use hand twice phone, 0.4404, 4], [, 0.7083, 5], [, 0.6249, 5]]"
