B000230LJK,"[0.6249, 0.6249]","[5, 5]","[[sub, price, purchase, product], [product]]","[[sub price purchase product, 0.6249, 5], [product, 0.6249, 5]]"
B00AXZWG8Q,"[-0.296, 0.4215, 0.6249, 0.5574, 0.7003, 0.4404, -0.3818, 0.6249, 0.7684, 0.8519, 0.0, 0.8122, 0.4754, 0.7906, 0.8396, 0.6115, 0.2023, 0.4404, -0.9883, 0.9022, 0.3071, 0.9747, 0.3716, 0.0382, 0.8689, -0.5216, 0.4927, -0.1227, 0.8107, 0.0, 0.4404, 0.7351, 0.93, 0.6249, 0.0]","[5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 4, 1, 5, 4, 5, 4, 5, 5, 2, 5, 4, 5, 2, 5, 5, 5, 5, 5]","[[work, great], [gps, lock, state, il, monday, leave, tuesday, gps, stay], [thought, use], [gps, pick, satellite], [purchase, product, supplier, ship, thanks], [issue], [feature, show, road, youll, exit, provides, pic, exit, ramp], [leave, home], [work, great], [gps, need, thing, eta, estimate, time, arrival, besides, buy], [learn, use], [please, color, screen], [work, great, buy, use, deliver, country], [unit, job, search, dont, name, place, save, money, tell, right, kind, turn, youre, go, make, prepare, move, mile, depend, trafficbr, br, enjoy, icon, sound, download, online], [need, update, work], [gps, work], [excellent, value, amazon, refurb, qwerty, keyboard, nice, ability, add, memory, chip, good], [recipient, happy], [order, bos, find, different, job, like, anther, truck], [piece, crap, work, bought, month], [disgrace, nuvi, lm, fail, time, less, year, purchase, call, contact, garmin, send, recondition, unit, replace, unit, total, month, unit, problem, come, unit, say, lose, power, connection, secure, unit, cord, plug, power, outlet, car, looseness, connection, cord, fine, unit, continue, say, lose, power, prepares, turn, come, second, cut, problem, build, problem, continue, happen, im, drive, try, hit, correct, button, keep, recheck, power, outlet, repeat, symptom, product, junk, danger, drive, keep, action, time, contact, work, support, difficult, time, consume, unit, warranty, feed, write, review, consumer, review, sit, write, garmin, company, like, people, get, feed, go, give, company, earn, money, continue, review, mouth, garmin, order, prevent, people, throw, money, course, person, know, family, member, buy, product, garmin], [work, great, battery, life, work], [work, great], [productit, show, update, route], [feature, rich, gps, say, get, need], [fine, product], [get, usa, jersey, turnpike, york, city, issue, complaint, alternate, rout, give, option, route, wish, take, issue, gps, recommend, anyone, go, road, trip], [nd, automotive, garmin, gps, get, tire, move, st, car, car, welcome, improvement, upgrade, appreciate, input, address, simplify, picture, screen, exit, great], [use, good, price], [cheap, gpsbr, br, nothing, work, problem, star, price, deal], [nonsense, gps, money], [please, eastern, recommend, andor, use], [garmin, contrast, color, accurate]]","[[work great, -0.296, 5], [gps lock state il monday leave tuesday gps stay, 0.4215, 5], [thought use, 0.6249, 5], [gps pick satellite, 0.5574, 5], [purchase product supplier ship thanks, 0.7003, 5], [issue, 0.4404, 5], [feature show road youll exit provides pic exit ramp, -0.3818, 1], [leave home, 0.6249, 5], [work great, 0.7684, 5], [gps need thing eta estimate time arrival besides buy, 0.8519, 5], [learn use, 0.0, 3], [please color screen, 0.8122, 5], [work great buy use deliver country, 0.4754, 5], [unit job search dont name place save money tell right kind turn youre go make prepare move mile depend trafficbr br enjoy icon sound download online, 0.7906, 5], [need update work, 0.8396, 5], [gps work, 0.6115, 5], [excellent value amazon refurb qwerty keyboard nice ability add memory chip good, 0.2023, 5], [recipient happy, 0.4404, 4], [order bos find different job like anther truck, -0.9883, 1], [piece crap work bought month, 0.9022, 5], [disgrace nuvi lm fail time less year purchase call contact garmin send recondition unit replace unit total month unit problem come unit say lose power connection secure unit cord plug power outlet car looseness connection cord fine unit continue say lose power prepares turn come second cut problem build problem continue happen im drive try hit correct button keep recheck power outlet repeat symptom product junk danger drive keep action time contact work support difficult time consume unit warranty feed write review consumer review sit write garmin company like people get feed go give company earn money continue review mouth garmin order prevent people throw money course person know family member buy product garmin, 0.3071, 4], [work great battery life work, 0.9747, 5], [work great, 0.3716, 4], [productit show update route, 0.0382, 5], [feature rich gps say get need, 0.8689, 5], [fine product, -0.5216, 2], [get usa jersey turnpike york city issue complaint alternate rout give option route wish take issue gps recommend anyone go road trip, 0.4927, 5], [nd automotive garmin gps get tire move st car car welcome improvement upgrade appreciate input address simplify picture screen exit great, -0.1227, 4], [use good price, 0.8107, 5], [cheap gpsbr br nothing work problem star price deal, 0.0, 2], [nonsense gps money, 0.4404, 5], [please eastern recommend andor use, 0.7351, 5], [garmin contrast color accurate, 0.93, 5], [, 0.6249, 5], [, 0.0, 5]]"
B00B3JFDTU,"[0.4019, 0.6597]","[1, 5]","[[plug, go, flimsy, come, apart], [turtle, life, arrive]]","[[plug go flimsy come apart, 0.4019, 1], [turtle life arrive, 0.6597, 5]]"
B00B7G93HM,"[0.3612, 0.4404, 0.0]","[4, 5, 5]","[[case, notification, bar], [product], [exellent]]","[[case notification bar, 0.3612, 4], [product, 0.4404, 5], [exellent, 0.0, 5]]"
B00BF6HWCM,"[0.961, 0.9081, 0.9052, 0.6757, 0.6249, 0.4588, 0.6953]","[5, 5, 4, 5, 4, 5, 4]","[[nice, upgrade, stock, speaker, power, factory, radio, put, jetta, se, replace, stock, speaker, loud, clear, limit, distortion, take, bit, time, break, get, range, lot, high, nice, sound, quality, factory, radio, equalizer, tuning, sound, awesome, pair, subwoofer, look, sound, quality, volume, speaker, provide, stock, radio, price, pair, cheap, speaker], [end, bass, reflex, sound, dont, area, work, use, rear, speaker, cab, ford, ranger], [get, replace, stock, speaker, trailblazer, use, use, gm, speaker, adaptor, instal, front, rear, difference, sound, right, go, price, add, bazooka, amp, bass], [wise, sound, great, better, stock, chevy, silverado, betcha, buy, truck, k, im, compare, truck, channel, oppose, oem, channel, course, quality, channel, lot, price, cant, beat, order, replace, rear, speaker], [say, fit, honda, didnt, make, adjustment, take, door, figure, order, check, carother, theyre, great, price, sound, waaayy, better, stock], [clear, install, upgrade, toyota, stock, speaker], [thing, great, price]]","[[nice upgrade stock speaker power factory radio put jetta se replace stock speaker loud clear limit distortion take bit time break get range lot high nice sound quality factory radio equalizer tuning sound awesome pair subwoofer look sound quality volume speaker provide stock radio price pair cheap speaker, 0.961, 5], [end bass reflex sound dont area work use rear speaker cab ford ranger, 0.9081, 5], [get replace stock speaker trailblazer use use gm speaker adaptor instal front rear difference sound right go price add bazooka amp bass, 0.9052, 4], [wise sound great better stock chevy silverado betcha buy truck k im compare truck channel oppose oem channel course quality channel lot price cant beat order replace rear speaker, 0.6757, 5], [say fit honda didnt make adjustment take door figure order check carother theyre great price sound waaayy better stock, 0.6249, 4], [clear install upgrade toyota stock speaker, 0.4588, 5], [thing great price, 0.6953, 4]]"
B00BJN502A,[0.1002],[1],"[[buy, case, didnt, phone, suppose]]","[[buy case didnt phone suppose, 0.1002, 1]]"
B00BWDE7O4,"[0.6249, -0.3612, 0.8315]","[4, 5, 5]","[[witch, tower, pick, phone], [work, great, button, mess, time, love], [awesome, phone]]","[[witch tower pick phone, 0.6249, 4], [work great button mess time love, -0.3612, 5], [awesome phone, 0.8315, 5]]"
B00BY3XN7E,"[0.0, 0.6249, 0.2189]","[1, 4, 2]","[[think, radio, work, week], [work, great], [seems, work, worse, factory, rubber, ducky, antenna, sure, longer, signal, carry]]","[[think radio work week, 0.0, 1], [work great, 0.6249, 4], [seems work worse factory rubber ducky antenna sure longer signal carry, 0.2189, 2]]"
B00C13YSIO,"[0.7906, 0.6249, 0.0, -0.0772, 0.765]","[5, 5, 1, 5, 5]","[[work, fine, use, couple, time, purchase, week, get, charge, galaxy], [perfect, gift], [work, look, look], [doesnt, charge, phone, charge, hold, power, cable], [use, regular, basis, great]]","[[work fine use couple time purchase week get charge galaxy, 0.7906, 5], [perfect gift, 0.6249, 5], [work look look, 0.0, 1], [doesnt charge phone charge hold power cable, -0.0772, 5], [use regular basis great, 0.765, 5]]"
B00C51CB0Y,[-0.558],[5],"[[work, fine, whats, price, fit, lglc, btw]]","[[work fine whats price fit lglc btw, -0.558, 5]]"
B00CAX3EE4,[0.6249],[5],"[[work, great]]","[[work great, 0.6249, 5]]"
B00CDADXOU,[0.6249],[5],[[case]],"[[case, 0.6249, 5]]"
B00CMRKVAI,"[0.4754, 0.5789]","[5, 4]","[[nice], [quality, good, samsung, ok]]","[[nice, 0.4754, 5], [quality good samsung ok, 0.5789, 4]]"
B00CPS9E98,[0.8225],[5],"[[instal, oppose, screen, protector, use, armorsuit, screen, protector, use, instal, screen, protector, crack, screen, hoping, extend, life, phone, month]]","[[instal oppose screen protector use armorsuit screen protector use instal screen protector crack screen hoping extend life phone month, 0.8225, 5]]"
B00CS43I4Q,[-0.5106],[1],"[[buy, fail, month]]","[[buy fail month, -0.5106, 1]]"
B00CXGGV3E,[-0.0387],[2],"[[say, fit, phone, phone, fit, disappoint]]","[[say fit phone phone fit disappoint, -0.0387, 2]]"
B00DAJENPG,[0.5267],[4],"[[fit, rank, star, time, sticky, come, unglued, corner]]","[[fit rank star time sticky come unglued corner, 0.5267, 4]]"
B00DFLDP30,[-0.7346],[1],"[[part, magnet, suppose, close, flap, part, broke, week, part, magnet, come, day, mean, case, close, disappoint, product]]","[[part magnet suppose close flap part broke week part magnet come day mean case close disappoint product, -0.7346, 1]]"
B00DRDZ08E,"[0.0, 0.2023, 0.0]","[4, 2, 5]","[[star, work, silicone, bumper, case, get, phone, tag, otherwise, wouldnt, pick], [work, advertise], [tag, work, expect, delivery, time]]","[[star work silicone bumper case get phone tag otherwise wouldnt pick, 0.0, 4], [work advertise, 0.2023, 2], [tag work expect delivery time, 0.0, 5]]"
B00DV6BN10,[0.2382],[4],"[[look, quality, screen, cheap, one, buy, tool, quality, need, set]]","[[look quality screen cheap one buy tool quality need set, 0.2382, 4]]"
B00DV8GHBE,[0.7579],[5],"[[come, advertisement, way, better, show, apple, sign]]","[[come advertisement way better show apple sign, 0.7579, 5]]"
B00E0NU0XU,[-0.6832],[1],"[[mislabeled, charger, order, traveling, cant, bother, return, disappointing]]","[[mislabeled charger order traveling cant bother return disappointing, -0.6832, 1]]"
B00ED2RW5W,[0.5719],[5],"[[week, work, fine, come, light, make, find, night]]","[[week work fine come light make find night, 0.5719, 5]]"
B00EE7VLJ4,[-0.3107],[1],"[[poor, quality, worth, money, feel, cardboard, reason, return, cost, ship, get, refund, know, product, got, star]]","[[poor quality worth money feel cardboard reason return cost ship get refund know product got star, -0.3107, 1]]"
B00EM6EYWS,[0.5989],[5],"[[case, extra, layer, glass, great, feedback, extra, layer, second, case, retire, year, get, phone, phone, mint, condition, case, star, know, case, wasnt, expect, make, put, loctite, screw, get, wet, youre, screw, keep, spare, allen, wrench]]","[[case extra layer glass great feedback extra layer second case retire year get phone phone mint condition case star know case wasnt expect make put loctite screw get wet youre screw keep spare allen wrench, 0.5989, 5]]"
B00ESCKY02,[0.0],[1],"[[junkits, work]]","[[junkits work, 0.0, 1]]"
B00ESTXCSG,[0.0],[1],"[[wont, hold, charge]]","[[wont hold charge, 0.0, 1]]"
B00F00B9GE,"[0.9298, 0.802]","[5, 5]","[[love, hold, charge, flashlight, phone, time, slowing], [nice, charger, phone, tech, toy, isnt, job, recharge, phone, charge, use, port, laptop, extra, security, travel, university, charger]]","[[love hold charge flashlight phone time slowing, 0.9298, 5], [nice charger phone tech toy isnt job recharge phone charge use port laptop extra security travel university charger, 0.802, 5]]"
B00F3ISWRC,"[-0.4019, -0.25, 0.6249, -0.191, 0.9022, 0.6369]","[4, 3, 5, 5, 5, 5]","[[brand, brand, excellent, price, perfect, phone, perfect, price, ship, delivery], [phone], [iphone], [satisfy, phone, use, seem, brand, scratch], [fine, week, phone, broke], [product, work, problem, adaptor, didnt, work]]","[[brand brand excellent price perfect phone perfect price ship delivery, -0.4019, 4], [phone, -0.25, 3], [iphone, 0.6249, 5], [satisfy phone use seem brand scratch, -0.191, 5], [fine week phone broke, 0.9022, 5], [product work problem adaptor didnt work, 0.6369, 5]]"
B00FA4Y7N2,"[0.0, 0.0516, -0.4215, 0.0, 0.0, 0.1406, 0.2382, 0.531, -0.8334, -0.7876, 0.8495, 0.6678, -0.3612, -0.8537, -0.1655, 0.0, -0.128, 0.3384, 0.8258, 0.631, 0.0, 0.7146, -0.4333, 0.765, 0.9041, 0.836, -0.3818, 0.155, 0.3804, 0.6249, 0.6597, -0.2263, 0.0, 0.0, 0.0, 0.8934, 0.4404, 0.886, 0.802, 0.0]","[5, 4, 3, 1, 1, 5, 2, 4, 1, 1, 2, 4, 1, 1, 1, 5, 2, 5, 5, 4, 1, 5, 2, 5, 5, 5, 5, 2, 5, 5, 3, 1, 5, 5, 4, 5, 5, 5, 3, 2]","[[thick, end, housing, cable, house, separate, couple, week, purchase, function, wish, stay], [charger, stop, charge, falling, apart, month, purchase], [buy, fail, think, apple, amazon, supply, cable], [fray, iphone, connection, end, week, use, pas], [chord, part, connects, phone, fray, cord, get, month, use, crap, shame, amazonbasics, product, receive, notch], [buy, cheap, price, cheap, quality, cable, seem, end, plug, phone, keep, buying, pricey, apple, brand, seem, month], [month, fray], [please, cord, heavyduty, apple, version, couple, month, cord, start, away, lightning, plug, expose, wire, use, secondary, charger, phone, im, disappoint, think, thicker, cable, blame, thinner, apple, version], [problem, read, review, buy, sorry, husband, ft, give, plenty, room, charge, use, device, time, pull, expose, wire, discontinue, design, develops, lot, people, leave, phone, bed, night, charge, kid, use, cord, amazon, send, replacement, decide, see, reviewer, problem, go, refuse, shipment, order, beef, version, describe, reviewer, cost, device], [stop, work, month, say, device, support, try, charge, phone], [work, charge], [buy, month, cord, stop, charge, position, think, go, start, try, company, braid, cant, beat, price, suspect, save, backup, charger, car, charger, use, day, charger], [work, sturdy, last, longer, apple, product, end, period, use], [broke, amazon, sent, replacement, work], [cable, seem, pretty, thick, head, plug, phone, isnt, larger, oem, cable, fit, phone, case, edit, seem, review, today, notice, head, cable, separate, exposing, wire, underneath, contact, amazon, support, course, minute, get, others, day, cant, return, explain, time, wasnt, try, return, want, exchange, told, create, exception, allow, return, tell, rep, pick, phone, support, offer, option, upgrade, fix, version, pay, difference, reject, im, sure, update, review, worth, look, product, longer, ill, update, case, become, amazon, get, issue, sort, amazon, warranty, manufacturer, dealer, product, get, figure, company, need, get, rep, page, regard, issue], [buy, cut], [chunky, thick, use, ipad, iphone, case, device], [charger, dont, kink, one, equivalent, iphone, charger, order, multiple, one, work, home, different, room], [charger, ive, iphone, hate, buy, charger, break, month, one, ive, amazon, basic, mo, work, recommend, charger, cord, anyone], [cord, quality, length, perfect, beside, bed], [product], [cord, bit, stiff, product, work, purchase, pin, version, break, seems, fine, order, work], [oem, quality, tip, fat], [wife, take, thing, short], [come, apart, seam, month, use, reviewer, note, tendency, overheat, head, separate, rest, cord, expose, wire, inside, return, date, cover, warranty, quick, online, customer, service, recieved, refund, need, return, defective, item, list, discontinue, version, quick, scan, review, show, design, flaw, ill, take, pas, thanksbr, seem, strange, amazon, put, name, shoddy, product], [love], [month, work, cover, come, lightening, end, think, begin, issue, go, stop, work, go, month, return, update, month, happens], [longer, cord, wire, phone, end, pull, loose, weeks], [quality], [try, brand, lighten, cable, break, work, box, using, month, problem], [amazonbasics, cable, excellent, quality, amaze, price], [awesome], [product, recommend], [cable, inexpensive, phone, plug, use, bed, phone, side, connector, tend, wire, prolong, use, amazon, replace, recommend, drop, silicon, glue, connector, meet, wire, durability], [expect], [cable, tendency, adapter, fit, suppose, arent, cable, ive, replace, price, dont, mind, work, thing, consider], [certify, use, apple, product, use, lightning, plug, lie, bed, charge, iphone, ipad, make, endure, thousand, mile, travel, wind, go, electronics, travel, pouch, end, separate, insulation], [stop, work], [cord, dont, leave, charger, bedroom, use, cord, allow, space, wall, outlet, decide, charge, phone, happy, purchase]]","[[thick end housing cable house separate couple week purchase function wish stay, 0.0, 5], [charger stop charge falling apart month purchase, 0.0516, 4], [buy fail think apple amazon supply cable, -0.4215, 3], [fray iphone connection end week use pas, 0.0, 1], [chord part connects phone fray cord get month use crap shame amazonbasics product receive notch, 0.0, 1], [buy cheap price cheap quality cable seem end plug phone keep buying pricey apple brand seem month, 0.1406, 5], [month fray, 0.2382, 2], [please cord heavyduty apple version couple month cord start away lightning plug expose wire use secondary charger phone im disappoint think thicker cable blame thinner apple version, 0.531, 4], [problem read review buy sorry husband ft give plenty room charge use device time pull expose wire discontinue design develops lot people leave phone bed night charge kid use cord amazon send replacement decide see reviewer problem go refuse shipment order beef version describe reviewer cost device, -0.8334, 1], [stop work month say device support try charge phone, -0.7876, 1], [work charge, 0.8495, 2], [buy month cord stop charge position think go start try company braid cant beat price suspect save backup charger car charger use day charger, 0.6678, 4], [work sturdy last longer apple product end period use, -0.3612, 1], [broke amazon sent replacement work, -0.8537, 1], [cable seem pretty thick head plug phone isnt larger oem cable fit phone case edit seem review today notice head cable separate exposing wire underneath contact amazon support course minute get others day cant return explain time wasnt try return want exchange told create exception allow return tell rep pick phone support offer option upgrade fix version pay difference reject im sure update review worth look product longer ill update case become amazon get issue sort amazon warranty manufacturer dealer product get figure company need get rep page regard issue, -0.1655, 1], [buy cut, 0.0, 5], [chunky thick use ipad iphone case device, -0.128, 2], [charger dont kink one equivalent iphone charger order multiple one work home different room, 0.3384, 5], [charger ive iphone hate buy charger break month one ive amazon basic mo work recommend charger cord anyone, 0.8258, 5], [cord quality length perfect beside bed, 0.631, 4], [product, 0.0, 1], [cord bit stiff product work purchase pin version break seems fine order work, 0.7146, 5], [oem quality tip fat, -0.4333, 2], [wife take thing short, 0.765, 5], [come apart seam month use reviewer note tendency overheat head separate rest cord expose wire inside return date cover warranty quick online customer service recieved refund need return defective item list discontinue version quick scan review show design flaw ill take pas thanksbr seem strange amazon put name shoddy product, 0.9041, 5], [love, 0.836, 5], [month work cover come lightening end think begin issue go stop work go month return update month happens, -0.3818, 5], [longer cord wire phone end pull loose weeks, 0.155, 2], [quality, 0.3804, 5], [try brand lighten cable break work box using month problem, 0.6249, 5], [amazonbasics cable excellent quality amaze price, 0.6597, 3], [awesome, -0.2263, 1], [product recommend, 0.0, 5], [cable inexpensive phone plug use bed phone side connector tend wire prolong use amazon replace recommend drop silicon glue connector meet wire durability, 0.0, 5], [expect, 0.0, 4], [cable tendency adapter fit suppose arent cable ive replace price dont mind work thing consider, 0.8934, 5], [certify use apple product use lightning plug lie bed charge iphone ipad make endure thousand mile travel wind go electronics travel pouch end separate insulation, 0.4404, 5], [stop work, 0.886, 5], [cord dont leave charger bedroom use cord allow space wall outlet decide charge phone happy purchase, 0.802, 3], [, 0.0, 2]]"
B00FAZFGHM,"[0.4571, 0.5719]","[3, 5]","[[excellent], [work, expect, dont, see, last, break, buy, depend, last]]","[[excellent, 0.4571, 3], [work expect dont see last break buy depend last, 0.5719, 5]]"
B00FFZB3M4,[0.5653],[5],"[[iphone, fall, thank, god, case, break, crack]]","[[iphone fall thank god case break crack, 0.5653, 5]]"
B00FP1XH04,"[-0.4215, -0.5423, 0.4404]","[1, 1, 5]","[[product, ship, fast], [buy, last, week, think, fluke, order, last, day, abuse, cant, remember, time, pay, money, product, dont, get, pay], [inline, volume, control, useless]]","[[product ship fast, -0.4215, 1], [buy last week think fluke order last day abuse cant remember time pay money product dont get pay, -0.5423, 1], [inline volume control useless, 0.4404, 5]]"
B00FY3QTUS,"[0.6369, 0.0]","[4, 5]","[[excelente], [work]]","[[excelente, 0.6369, 4], [work, 0.0, 5]]"
B00FZM2S8A,[0.9812],[4],"[[unit, look, oem, power, volume, knob, delicate, deal, unit, seem, power, microsoft, operating, system, o, occasion, display, fault, dialogue, box, chinese, dont, read, chinese, click, ok, button, go, install, fit, value, extra, function, bra, size, menu, think, value, oem, look, radio, gps, camera, bluetooth, micro, sd, etc, issue, aware, ship, china, take, week, get, prepare, get, dhl, custom, tax, bill, ]]","[[unit look oem power volume knob delicate deal unit seem power microsoft operating system o occasion display fault dialogue box chinese dont read chinese click ok button go install fit value extra function bra size menu think value oem look radio gps camera bluetooth micro sd etc issue aware ship china take week get prepare get dhl custom tax bill , 0.9812, 4]]"
B00G9X5T1C,[0.0],[1],"[[print, backwards]]","[[print backwards, 0.0, 1]]"
B00GGD6LT4,[0.0],[2],"[[fell, apart, seam]]","[[fell apart seam, 0.0, 2]]"
B00H4HDNKQ,[0.0],[3],"[[cant, touch, screen]]","[[cant touch screen, 0.0, 3]]"
B00HEGP44U,[0.7906],[5],"[[work, great, invention]]","[[work great invention, 0.7906, 5]]"
B00HS5CFYY,"[0.6249, 0.9493, -0.6124, 0.6249, -0.2732, 0.4215, 0.0]","[4, 5, 1, 5, 5, 5, 5]","[[charge, super], [extra, convenient], [work, great], [excellent, work, recommend, cat, chew, cord, great, replacement], [buy, year, charge, phone, hour], [buy, note, look, official, samsung, cable, doubt, knockoff, south, street, wont, plug, phone, disconnect, reposition, keep, charge, go, cheap, everything, get, pay, ill, buy]]","[[charge super, 0.6249, 4], [extra convenient, 0.9493, 5], [work great, -0.6124, 1], [excellent work recommend cat chew cord great replacement, 0.6249, 5], [buy year charge phone hour, -0.2732, 5], [buy note look official samsung cable doubt knockoff south street wont plug phone disconnect reposition keep charge go cheap everything get pay ill buy, 0.4215, 5], [, 0.0, 5]]"
B00I2Y56N2,[0.8922],[4],"[[love, love, love, phone, case, brand, job, protects, phone, drop, phone, time, exprienced, consequence, say, compliment, color, coralpeach, summer, color, use, summer, month, start, show, wear, dirt, try, doesnt, make, difference]]","[[love love love phone case brand job protects phone drop phone time exprienced consequence say compliment color coralpeach summer color use summer month start show wear dirt try doesnt make difference, 0.8922, 4]]"
B00I3QAWP6,[0.0],[1],"[[iphone, charger]]","[[iphone charger, 0.0, 1]]"
B00IG109UG,[0.4754],[4],[[nice]],"[[nice, 0.4754, 4]]"
B00IJ1ON82,"[0.5927, 0.6369, -0.2411, 0.2449, 0.8074, 0.6249]","[2, 5, 2, 5, 4, 5]","[[like, look, feel, case, phone, case, make, phone, bulky, give, piece, mind, drop, phone, piece], [paint, chip, day, didnt, expect, week, well, hour], [fit, protection], [wasnt, expect, sparkle, black], [slim, great, protection]]","[[like look feel case phone case make phone bulky give piece mind drop phone piece, 0.5927, 2], [paint chip day didnt expect week well hour, 0.6369, 5], [fit protection, -0.2411, 2], [wasnt expect sparkle black, 0.2449, 5], [slim great protection, 0.8074, 4], [, 0.6249, 5]]"
B00IP1T0MU,[0.0],[5],[[]],"[[, 0.0, 5]]"
B00J1S0GLA,[0.6705],[5],"[[usd, cover, broke, tell, friend, place, find, case, phone]]","[[usd cover broke tell friend place find case phone, 0.6705, 5]]"
B00J5KKYWA,"[0.4404, 0.25, 0.4927]","[5, 4, 5]","[[case, great, order, case], [slim, convenient, use], [compact]]","[[case great order case, 0.4404, 5], [slim convenient use, 0.25, 4], [compact, 0.4927, 5]]"
